0,0,0,0,0,0,0,0,5.3006,1.93333333333,-5.18742,0.133333333333,3.0799,2.33333333333,3.62669,33.1238,3.86947,0.933333333333,3.25575,0.0666666666667,-3.25575,0.2,3.71033,17.1734,4.0395,1.12048192771,-2.87074,1.9156626506,2.50007,2.24096385542,1.56159,5.70372,0.0344339,0.469039,0,0,0,0,0,0,0,0,5.69574,0.133333333333,-3.42942,1.0,-3.28433,1.93333333333,2.72277,27.999,-3.57621,0.0666666666667,3.57621,0.2,3.56075,0.333333333333,2.2285,11.9329,3.85211,2.1686746988,2.65787,1.9156626506,2.64558,2.13253012048,1.26883,4.94736,-0.00641773,0.390606,0,0,0,0,0,0,0,0,-3.86674,0.0666666666667,-3.86674,0.2,-3.84814,2.06666666667,3.29696,19.0939,4.35858,2.4,4.21238,2.33333333333,-3.75523,1.46666666667,3.91742,25.4965,-4.12548,1.44578313253,-3.45565,0.650602409639,-3.39391,1.40963855422,2.82145,11.467,-0.0198445,0.70448,0,0,0,0,0,0,0,0,-4.53422,1.93333333333,4.05193,0.133333333333,3.12689,2.86666666667,3.10865,19.3446,4.04561,0.266666666667,4.01705,0.333333333333,-3.80578,2.0,2.83701,16.8519,3.66333,2.1686746988,3.01551,2.13253012048,-2.68929,2.81927710843,1.48184,5.4214,-0.00463449,0.431453,0,0,0,0,0,0,0,0,-4.44667,0.0666666666667,-4.44667,0.2,4.29396,0.6,3.42385,28.24,4.55001,2.4,4.31585,2.33333333333,-4.02,1.46666666667,3.63509,26.3471,-3.80024,1.44578313253,-3.54181,0.650602409639,-3.43142,1.40963855422,2.85661,10.6957,-0.0368911,0.675457,0,0,0,0,0,0,0,0,-4.29157,0.0666666666667,-4.29157,0.2,3.64057,0.133333333333,3.14767,21.6762,3.85032,2.33333333333,-3.79461,1.46666666667,-3.58289,0.0666666666667,3.61487,21.6551,-4.1425,1.44578313253,-3.45961,1.40963855422,-3.25857,2.24096385542,2.88877,12.6754,-0.0502475,0.627095,0,0,0,0,0,0,0,0,4.06853,1.46666666667,3.62333,1.66666666667,-3.09018,1.6,2.54099,13.1983,4.13656,2.0,3.26199,1.53333333333,3.02911,2.66666666667,1.88033,11.6076,4.50811,2.38554216867,4.13025,1.48192771084,-3.76296,2.06024096386,1.90446,12.4608,-0.111253,0.336574
0,0,0,0,0,0,0,0,2.61288,0.418604651163,-2.60447,0.139534883721,2.34615,0.976744186047,2.00174,3.35473,-1.87147,1.95348837209,1.70164,2.02325581395,-1.59435,2.58139534884,0.692635,0.741078,2.8015,1.09756097561,2.14288,1.57317073171,2.1156,1.13414634146,0.763622,1.49787,0.0346184,0.851198,0,0,0,0,0,0,0,0,3.06744,0.139534883721,-2.82086,1.04651162791,2.32868,0.0697674418605,1.73956,4.36452,-2.07487,2.02325581395,1.58209,0.558139534884,1.4091,2.58139534884,0.55966,0.643166,2.0927,2.15853658537,-1.65017,1.46341463415,-1.63553,1.13414634146,0.602681,0.69786,-0.00573781,0.647245,0,0,0,0,0,0,0,0,-2.58176,1.88372093023,2.54854,0.906976744186,-2.5123,2.37209302326,1.48703,3.11797,-2.94325,1.81395348837,2.66985,0.697674418605,2.44224,2.37209302326,1.20205,4.06265,-2.42836,2.48780487805,-2.40168,1.90243902439,2.22162,2.0487804878,1.11063,1.91626,-0.0233445,1.20472,0,0,0,0,0,0,0,0,2.46835,3.0,2.44449,2.93023255814,-2.40043,0.976744186047,1.87513,3.5983,-2.46785,2.02325581395,-1.72562,0.418604651163,1.68408,1.53488372093,0.689428,1.18124,-1.74317,0.987804878049,1.63745,0.731707317073,1.55672,2.15853658537,0.702204,0.516138,-0.0042712,0.71077,0,0,0,0,0,0,0,0,2.80544,1.04651162791,2.34675,0.906976744186,-2.15807,1.88372093023,1.36497,2.72617,2.74988,0.697674418605,-2.69977,1.81395348837,2.34918,2.37209302326,1.18546,3.61832,-2.46619,1.90243902439,-2.24054,2.48780487805,-2.21574,2.01219512195,1.1268,1.93443,-0.0410061,1.16068,0,0,0,0,0,0,0,0,-2.76573,1.88372093023,-2.32431,2.37209302326,2.32145,0.906976744186,1.26997,2.70975,2.82057,0.697674418605,-2.47263,1.81395348837,2.28168,2.37209302326,1.07346,2.9323,-2.11279,1.57317073171,-2.08553,1.09756097561,-2.04262,1.90243902439,1.04128,1.45056,-0.0547599,1.10815,0,0,0,0,0,0,0,0,2.67046,2.37209302326,2.22506,1.53488372093,1.94583,2.51162790698,0.981433,2.07472,-1.73604,0.348837209302,1.71203,1.81395348837,1.4538,2.6511627907,0.642267,0.677866,-2.73202,2.0487804878,2.27319,1.68292682927,1.96742,2.37804878049,0.766738,1.52091,-0.113812,0.606289
0,0,0,0,0,0,0,0,2.49646,2.53333333333,2.24702,1.2,2.1986,1.13333333333,1.39685,2.48036,-3.17797,2.46666666667,2.41557,0.133333333333,2.37696,1.6,1.12165,3.80933,-3.09876,1.0843373494,-2.18665,2.20481927711,-1.81629,2.27710843373,0.889142,1.73754,0.0346696,0.757753,0,0,0,0,0,0,0,0,-2.76344,1.13333333333,-2.59689,2.53333333333,-2.10971,1.2,1.35935,3.01882,-2.67972,0.133333333333,2.04115,2.46666666667,-1.89389,1.6,0.790424,1.69705,-2.34611,2.13253012048,1.74375,1.0843373494,-1.7075,0.180722891566,0.615689,0.795156,-0.00478798,0.615739,0,0,0,0,0,0,0,0,1.92059,1.13333333333,-1.90518,0.333333333333,1.79341,1.0,1.12122,1.18762,-2.80625,1.8,2.63173,2.33333333333,2.46242,1.0,1.57482,3.68314,2.91476,1.40963855422,-2.33886,2.02409638554,2.29275,0.614457831325,1.34409,2.63554,-0.0196635,1.08405,0,0,0,0,0,0,0,0,-2.46254,2.06666666667,-2.30186,1.2,-2.17973,1.13333333333,1.40613,2.53745,-2.86353,0.133333333333,-2.03622,0.4,1.57857,1.46666666667,0.909329,1.97661,1.9736,1.0843373494,-1.9459,2.13253012048,1.94405,0.542168674699,0.752574,0.83274,-0.00481105,0.691725,0,0,0,0,0,0,0,0,2.38284,1.13333333333,2.16821,0.733333333333,1.97074,0.8,1.05083,1.63501,-2.71743,1.8,2.5876,2.33333333333,2.52456,1.0,1.52217,3.96402,2.82046,1.40963855422,-2.5051,2.31325301205,2.42709,0.614457831325,1.31887,2.72624,-0.035519,1.05624,0,0,0,0,0,0,0,0,1.81761,0.8,1.76693,1.13333333333,-1.58654,1.46666666667,0.948844,0.754997,-2.52719,1.8,2.39401,2.33333333333,2.20891,1.86666666667,1.45536,2.99984,2.88098,1.40963855422,-2.31863,2.31325301205,2.25044,0.0722891566265,1.27872,2.43818,-0.0472657,0.975933,0,0,0,0,0,0,0,0,-1.7657,0.466666666667,1.64225,2.46666666667,1.52931,0.6,0.837182,0.724518,2.523,2.4,2.36144,1.8,1.69827,2.53333333333,0.69071,1.63046,3.30271,2.02409638554,-2.64853,1.44578313253,-2.18704,2.34939759036,0.794135,2.73092,-0.108093,0.602134
2.31787,1.09090909091,1.98614,2.31818181818,-1.95776,0.136363636364,1.9705,1.91899,2.53191,0.954545454545,-2.24355,2.45454545455,-2.06096,2.86363636364,1.38553,3.53183,2.56446,2.63414634146,-2.4835,2.56097560976,2.28271,0.292682926829,1.5782,3.71518,3.33198,0.8625,-3.1216,2.5875,-2.97858,1.0875,1.49191,5.18712,0.0367413,2.09994,-2.50307,0.954545454545,2.36958,0.136363636364,-2.14976,0.545454545455,2.11495,3.27309,2.23435,2.45454545455,1.81125,1.09090909091,-1.66585,0.272727272727,0.910951,1.56226,2.32569,2.56097560976,-2.19557,0.146341463415,-1.74692,2.63414634146,1.04091,1.616,2.40807,2.5875,-2.32813,0.075,-2.07833,0.7125,0.822418,1.2876,-0.0122825,1.54806,1.71193,0.954545454545,1.58062,0.818181818182,-1.16003,2.59090909091,0.856587,0.557538,2.27621,1.90909090909,2.1744,0.545454545455,-2.02811,1.09090909091,1.49421,2.35624,-3.40767,1.0243902439,-2.34429,2.34146341463,2.33805,1.90243902439,1.42803,4.6674,3.66652,1.9125,3.35319,2.4375,-3.11249,2.3625,1.84095,7.77875,-0.0130752,2.70752,-2.41942,1.09090909091,-2.0827,0.954545454545,2.06009,2.86363636364,2.28824,2.39748,2.04907,2.86363636364,-2.04907,3.0,-1.90302,0.954545454545,1.16316,2.18112,2.12302,2.92682926829,-2.04592,0.878048780488,-1.89593,1.75609756098,1.00398,1.52612,-2.44053,0.075,2.23556,0.1875,2.09495,2.025,1.06468,1.62233,-0.00264523,1.72473,2.05933,0.954545454545,1.58239,0.818181818182,1.51992,0.545454545455,0.726771,1.07037,2.22462,0.545454545455,2.1854,1.90909090909,-1.95786,1.09090909091,1.40801,2.20268,-3.47736,1.0243902439,-2.474,0.658536585366,2.26527,1.90243902439,1.43959,5.30431,3.45754,1.9125,3.32152,2.4375,-3.30181,2.3625,1.71496,6.6651,-0.030324,2.69289,1.73042,0.954545454545,1.41685,0.818181818182,1.12044,0.545454545455,0.625742,0.496814,2.58567,1.90909090909,-2.04229,2.31818181818,1.92797,0.545454545455,1.44414,2.4623,-2.94646,1.0243902439,2.4926,1.90243902439,-2.47312,2.34146341463,1.29864,3.75438,3.38952,1.9125,3.38229,2.4375,-3.3142,2.3625,1.61995,6.25705,-0.0467865,2.48635,1.7085,2.31818181818,-1.34591,0.136363636364,-1.24059,1.36363636364,0.704229,0.471068,1.71638,0.409090909091,-1.27266,1.22727272727,-1.12314,1.77272727273,0.542076,0.458681,2.24041,0.292682926829,1.97009,2.0487804878,1.83682,1.46341463415,0.855151,1.41462,3.47382,2.0625,-2.41048,2.4375,-2.26881,1.8,0.936375,3.14095,-0.118573,1.72307
3.24026,2.92307692308,2.53474,1.07692307692,2.20892,0.153846153846,1.76907,4.43184,-2.40646,0.307692307692,2.00624,0.230769230769,-1.86257,1.53846153846,1.09637,1.75023,2.48895,0.230769230769,2.264,0.653846153846,2.03542,2.30769230769,0.76085,1.37599,-2.89904,2.32258064516,-2.4783,0.812903225806,2.29871,2.61290322581,0.886897,1.64812,0.0137638,0.841082,-3.21875,2.92307692308,-2.49933,0.153846153846,-2.35278,2.07692307692,2.07383,4.72266,2.34478,1.46153846154,2.10498,1.53846153846,-2.03836,2.0,1.10536,1.79946,-2.18556,1.57692307692,-1.75222,0.653846153846,-1.65801,1.23076923077,0.699776,0.848352,3.41059,2.32258064516,2.13162,0.812903225806,1.97175,0.387096774194,0.772672,1.64258,0.0207859,0.827553,2.48003,2.84615384615,2.42193,0.615384615385,-2.23435,3.0,1.70201,3.13655,-2.58129,0.384615384615,2.39869,1.61538461538,2.21609,2.92307692308,1.40617,2.62498,3.2162,0.0769230769231,2.71147,1.84615384615,2.68799,1.57692307692,1.54418,4.82122,2.77219,0.658064516129,2.47339,0.677419354839,2.1248,2.36129032258,0.990502,1.62011,-0.0320332,1.10481,-3.2318,2.92307692308,-2.42146,1.61538461538,-2.3738,1.30769230769,1.72804,4.7059,2.50726,1.53846153846,2.3166,1.46153846154,-2.24033,2.0,1.37812,2.55647,2.30545,0.423076923077,-2.17063,0.653846153846,1.8875,2.73076923077,0.696279,1.1628,-2.36426,2.47741935484,-2.1736,1.76129032258,-2.1164,1.25806451613,0.833483,1.16382,0.0150478,0.788684,2.83331,2.92307692308,2.79389,0.615384615385,2.4233,2.30769230769,1.97842,5.18278,2.57837,1.61538461538,-2.46798,0.384615384615,2.2656,2.92307692308,1.37895,2.96732,3.08138,0.0769230769231,2.83606,1.57692307692,2.65393,1.96153846154,1.54431,4.39909,2.49689,0.658064516129,2.41279,0.677419354839,-2.15521,2.70967741935,0.974016,1.41764,-0.0330932,1.14363,2.2397,0.615384615385,2.22859,2.30769230769,2.06517,0.384615384615,1.49936,2.50725,-2.29618,0.384615384615,2.09107,1.61538461538,-1.98657,1.30769230769,1.19326,1.72814,3.05705,0.0769230769231,-2.70411,2.30769230769,2.42348,0.884615384615,1.31456,3.59072,2.80477,0.658064516129,-2.24782,1.43225806452,-2.12109,1.33548387097,0.89322,1.37022,-0.0354141,0.976522,1.91973,1.0,1.75142,2.92307692308,1.6144,0.0769230769231,0.8492,0.778106,-2.3456,1.0,2.12448,0.923076923077,-1.93171,1.92307692308,0.832083,1.68936,-2.82307,0.884615384615,-2.35833,0.0769230769231,-1.95853,2.34615384615,0.824922,1.80878,3.08997,1.91612903226,2.46002,1.33548387097,-2.22021,1.74193548387,0.691496,1.75501,-0.0311663,0.588156
3.24026,2.92307692308,2.53474,1.07692307692,2.20892,0.153846153846,1.76907,4.43184,-2.40646,0.307692307692,2.00624,0.230769230769,-1.86257,1.53846153846,1.09637,1.75023,2.48895,0.230769230769,2.264,0.653846153846,2.03542,2.30769230769,0.76085,1.37599,-2.89904,2.32258064516,-2.4783,0.812903225806,2.29871,2.61290322581,0.886897,1.64812,0.0137638,0.841082,-3.21875,2.92307692308,-2.49933,0.153846153846,-2.35278,2.07692307692,2.07383,4.72266,2.34478,1.46153846154,2.10498,1.53846153846,-2.03836,2.0,1.10536,1.79946,-2.18556,1.57692307692,-1.75222,0.653846153846,-1.65801,1.23076923077,0.699776,0.848352,3.41059,2.32258064516,2.13162,0.812903225806,1.97175,0.387096774194,0.772672,1.64258,0.0207859,0.827553,2.48003,2.84615384615,2.42193,0.615384615385,-2.23435,3.0,1.70201,3.13655,-2.58129,0.384615384615,2.39869,1.61538461538,2.21609,2.92307692308,1.40617,2.62498,3.2162,0.0769230769231,2.71147,1.84615384615,2.68799,1.57692307692,1.54418,4.82122,2.77219,0.658064516129,2.47339,0.677419354839,2.1248,2.36129032258,0.990502,1.62011,-0.0320332,1.10481,-3.2318,2.92307692308,-2.42146,1.61538461538,-2.3738,1.30769230769,1.72804,4.7059,2.50726,1.53846153846,2.3166,1.46153846154,-2.24033,2.0,1.37812,2.55647,2.30545,0.423076923077,-2.17063,0.653846153846,1.8875,2.73076923077,0.696279,1.1628,-2.36426,2.47741935484,-2.1736,1.76129032258,-2.1164,1.25806451613,0.833483,1.16382,0.0150478,0.788684,2.83331,2.92307692308,2.79389,0.615384615385,2.4233,2.30769230769,1.97842,5.18278,2.57837,1.61538461538,-2.46798,0.384615384615,2.2656,2.92307692308,1.37895,2.96732,3.08138,0.0769230769231,2.83606,1.57692307692,2.65393,1.96153846154,1.54431,4.39909,2.49689,0.658064516129,2.41279,0.677419354839,-2.15521,2.70967741935,0.974016,1.41764,-0.0330932,1.14363,2.2397,0.615384615385,2.22859,2.30769230769,2.06517,0.384615384615,1.49936,2.50725,-2.29618,0.384615384615,2.09107,1.61538461538,-1.98657,1.30769230769,1.19326,1.72814,3.05705,0.0769230769231,-2.70411,2.30769230769,2.42348,0.884615384615,1.31456,3.59072,2.80477,0.658064516129,-2.24782,1.43225806452,-2.12109,1.33548387097,0.89322,1.37022,-0.0354141,0.976522,1.91973,1.0,1.75142,2.92307692308,1.6144,0.0769230769231,0.8492,0.778106,-2.3456,1.0,2.12448,0.923076923077,-1.93171,1.92307692308,0.832083,1.68936,-2.82307,0.884615384615,-2.35833,0.0769230769231,-1.95853,2.34615384615,0.824922,1.80878,3.08997,1.91612903226,2.46002,1.33548387097,-2.22021,1.74193548387,0.691496,1.75501,-0.0311663,0.588156
3.24026,2.92307692308,2.53474,1.07692307692,2.20892,0.153846153846,1.76907,4.43184,-2.40646,0.307692307692,2.00624,0.230769230769,-1.86257,1.53846153846,1.09637,1.75023,2.48895,0.230769230769,2.264,0.653846153846,2.03542,2.30769230769,0.76085,1.37599,-2.89904,2.32258064516,-2.4783,0.812903225806,2.29871,2.61290322581,0.886897,1.64812,0.0137638,0.841082,-3.21875,2.92307692308,-2.49933,0.153846153846,-2.35278,2.07692307692,2.07383,4.72266,2.34478,1.46153846154,2.10498,1.53846153846,-2.03836,2.0,1.10536,1.79946,-2.18556,1.57692307692,-1.75222,0.653846153846,-1.65801,1.23076923077,0.699776,0.848352,3.41059,2.32258064516,2.13162,0.812903225806,1.97175,0.387096774194,0.772672,1.64258,0.0207859,0.827553,2.48003,2.84615384615,2.42193,0.615384615385,-2.23435,3.0,1.70201,3.13655,-2.58129,0.384615384615,2.39869,1.61538461538,2.21609,2.92307692308,1.40617,2.62498,3.2162,0.0769230769231,2.71147,1.84615384615,2.68799,1.57692307692,1.54418,4.82122,2.77219,0.658064516129,2.47339,0.677419354839,2.1248,2.36129032258,0.990502,1.62011,-0.0320332,1.10481,-3.2318,2.92307692308,-2.42146,1.61538461538,-2.3738,1.30769230769,1.72804,4.7059,2.50726,1.53846153846,2.3166,1.46153846154,-2.24033,2.0,1.37812,2.55647,2.30545,0.423076923077,-2.17063,0.653846153846,1.8875,2.73076923077,0.696279,1.1628,-2.36426,2.47741935484,-2.1736,1.76129032258,-2.1164,1.25806451613,0.833483,1.16382,0.0150478,0.788684,2.83331,2.92307692308,2.79389,0.615384615385,2.4233,2.30769230769,1.97842,5.18278,2.57837,1.61538461538,-2.46798,0.384615384615,2.2656,2.92307692308,1.37895,2.96732,3.08138,0.0769230769231,2.83606,1.57692307692,2.65393,1.96153846154,1.54431,4.39909,2.49689,0.658064516129,2.41279,0.677419354839,-2.15521,2.70967741935,0.974016,1.41764,-0.0330932,1.14363,2.2397,0.615384615385,2.22859,2.30769230769,2.06517,0.384615384615,1.49936,2.50725,-2.29618,0.384615384615,2.09107,1.61538461538,-1.98657,1.30769230769,1.19326,1.72814,3.05705,0.0769230769231,-2.70411,2.30769230769,2.42348,0.884615384615,1.31456,3.59072,2.80477,0.658064516129,-2.24782,1.43225806452,-2.12109,1.33548387097,0.89322,1.37022,-0.0354141,0.976522,1.91973,1.0,1.75142,2.92307692308,1.6144,0.0769230769231,0.8492,0.778106,-2.3456,1.0,2.12448,0.923076923077,-1.93171,1.92307692308,0.832083,1.68936,-2.82307,0.884615384615,-2.35833,0.0769230769231,-1.95853,2.34615384615,0.824922,1.80878,3.08997,1.91612903226,2.46002,1.33548387097,-2.22021,1.74193548387,0.691496,1.75501,-0.0311663,0.588156
3.24026,2.92307692308,2.53474,1.07692307692,2.20892,0.153846153846,1.76907,4.43184,-2.40646,0.307692307692,2.00624,0.230769230769,-1.86257,1.53846153846,1.09637,1.75023,2.48895,0.230769230769,2.264,0.653846153846,2.03542,2.30769230769,0.76085,1.37599,-2.89904,2.32258064516,-2.4783,0.812903225806,2.29871,2.61290322581,0.886897,1.64812,0.0137638,0.841082,-3.21875,2.92307692308,-2.49933,0.153846153846,-2.35278,2.07692307692,2.07383,4.72266,2.34478,1.46153846154,2.10498,1.53846153846,-2.03836,2.0,1.10536,1.79946,-2.18556,1.57692307692,-1.75222,0.653846153846,-1.65801,1.23076923077,0.699776,0.848352,3.41059,2.32258064516,2.13162,0.812903225806,1.97175,0.387096774194,0.772672,1.64258,0.0207859,0.827553,2.48003,2.84615384615,2.42193,0.615384615385,-2.23435,3.0,1.70201,3.13655,-2.58129,0.384615384615,2.39869,1.61538461538,2.21609,2.92307692308,1.40617,2.62498,3.2162,0.0769230769231,2.71147,1.84615384615,2.68799,1.57692307692,1.54418,4.82122,2.77219,0.658064516129,2.47339,0.677419354839,2.1248,2.36129032258,0.990502,1.62011,-0.0320332,1.10481,-3.2318,2.92307692308,-2.42146,1.61538461538,-2.3738,1.30769230769,1.72804,4.7059,2.50726,1.53846153846,2.3166,1.46153846154,-2.24033,2.0,1.37812,2.55647,2.30545,0.423076923077,-2.17063,0.653846153846,1.8875,2.73076923077,0.696279,1.1628,-2.36426,2.47741935484,-2.1736,1.76129032258,-2.1164,1.25806451613,0.833483,1.16382,0.0150478,0.788684,2.83331,2.92307692308,2.79389,0.615384615385,2.4233,2.30769230769,1.97842,5.18278,2.57837,1.61538461538,-2.46798,0.384615384615,2.2656,2.92307692308,1.37895,2.96732,3.08138,0.0769230769231,2.83606,1.57692307692,2.65393,1.96153846154,1.54431,4.39909,2.49689,0.658064516129,2.41279,0.677419354839,-2.15521,2.70967741935,0.974016,1.41764,-0.0330932,1.14363,2.2397,0.615384615385,2.22859,2.30769230769,2.06517,0.384615384615,1.49936,2.50725,-2.29618,0.384615384615,2.09107,1.61538461538,-1.98657,1.30769230769,1.19326,1.72814,3.05705,0.0769230769231,-2.70411,2.30769230769,2.42348,0.884615384615,1.31456,3.59072,2.80477,0.658064516129,-2.24782,1.43225806452,-2.12109,1.33548387097,0.89322,1.37022,-0.0354141,0.976522,1.91973,1.0,1.75142,2.92307692308,1.6144,0.0769230769231,0.8492,0.778106,-2.3456,1.0,2.12448,0.923076923077,-1.93171,1.92307692308,0.832083,1.68936,-2.82307,0.884615384615,-2.35833,0.0769230769231,-1.95853,2.34615384615,0.824922,1.80878,3.08997,1.91612903226,2.46002,1.33548387097,-2.22021,1.74193548387,0.691496,1.75501,-0.0311663,0.588156
-3.92767,0.0731707317073,3.51358,3.0,3.37679,0.292682926829,2.54096,13.455,2.41684,0.292682926829,-1.8289,2.92682926829,1.80069,0.146341463415,0.751328,1.36885,-2.61711,0.825,2.47176,2.4375,2.37941,1.8375,1.17708,2.29223,2.54282,2.29299363057,-2.44969,1.0127388535,-2.3846,0.286624203822,0.819173,1.40316,0.0179717,0.816052,4.28727,0.0731707317073,3.50629,0.146341463415,-3.4316,2.85365853659,2.90285,14.9932,-1.86759,1.31707317073,-1.78807,0.146341463415,-1.42022,0.292682926829,0.618059,0.66427,2.76034,1.425,2.02079,1.9875,-1.84482,2.4375,0.921797,1.56493,2.35152,1.75796178344,2.29047,1.0127388535,-2.24218,2.31210191083,0.767062,1.23297,0.0186181,0.8131,3.61151,2.85365853659,-3.52145,3.0,2.79759,1.60975609756,1.75518,8.65786,-3.67632,1.90243902439,2.8084,1.31707317073,-2.45423,0.951219512195,1.31599,6.43335,-2.63102,2.025,-2.44301,1.425,2.12428,0.2625,1.05199,1.69546,-3.59727,0.0955414012739,-2.93425,0.668789808917,-2.91154,0.745222929936,1.35328,3.7762,-0.0364778,1.04775,3.33635,0.0731707317073,-3.08807,0.292682926829,-2.98942,0.878048780488,2.30747,8.8135,-2.01394,0.146341463415,-1.80831,0.292682926829,1.64318,2.92682926829,0.850648,0.853578,2.78754,1.425,-2.31824,1.4625,-2.20766,2.4,1.0852,2.03754,2.8288,1.75796178344,2.14103,2.71337579618,2.13069,0.458598726115,0.766559,1.08171,0.0125242,0.77477,3.97339,2.85365853659,3.15006,1.60975609756,2.73626,0.731707317073,1.93437,9.93253,-3.61062,1.90243902439,2.80087,1.31707317073,-2.01494,0.951219512195,1.29377,5.82875,-2.80745,1.425,-2.42307,2.025,2.34721,0.2625,1.0326,1.87127,-3.50403,0.0955414012739,3.04017,2.31210191083,-2.76316,0.745222929936,1.32785,3.74648,-0.0365553,1.08911,3.17752,2.85365853659,2.75811,1.60975609756,-2.61931,3.0,1.41993,5.17139,-3.40911,1.90243902439,-2.54532,0.951219512195,2.36173,1.31707317073,1.10734,4.59446,-2.40993,1.425,2.34105,0.2625,-2.24897,2.025,0.986231,1.47758,-3.33094,0.0955414012739,-2.74321,0.668789808917,-2.49763,0.745222929936,1.12915,2.77439,-0.0397272,0.949506,-1.66128,0.585365853659,1.4793,1.39024390244,-1.46193,0.0731707317073,0.732504,0.54261,1.93515,1.90243902439,1.71332,2.34146341463,1.54363,0.951219512195,0.746811,0.724741,3.73614,0.9,2.43555,1.0125,2.14497,0.7875,0.888957,3.43484,2.48132,2.7898089172,2.3331,0.0955414012739,2.32885,2.86624203822,0.715672,1.62891,-0.0321988,0.58062
-3.92767,0.0731707317073,3.51358,3.0,3.37679,0.292682926829,2.54096,13.455,2.41684,0.292682926829,-1.8289,2.92682926829,1.80069,0.146341463415,0.751328,1.36885,-2.61711,0.825,2.47176,2.4375,2.37941,1.8375,1.17708,2.29223,2.54282,2.29299363057,-2.44969,1.0127388535,-2.3846,0.286624203822,0.819173,1.40316,0.0179717,0.816052,4.28727,0.0731707317073,3.50629,0.146341463415,-3.4316,2.85365853659,2.90285,14.9932,-1.86759,1.31707317073,-1.78807,0.146341463415,-1.42022,0.292682926829,0.618059,0.66427,2.76034,1.425,2.02079,1.9875,-1.84482,2.4375,0.921797,1.56493,2.35152,1.75796178344,2.29047,1.0127388535,-2.24218,2.31210191083,0.767062,1.23297,0.0186181,0.8131,3.61151,2.85365853659,-3.52145,3.0,2.79759,1.60975609756,1.75518,8.65786,-3.67632,1.90243902439,2.8084,1.31707317073,-2.45423,0.951219512195,1.31599,6.43335,-2.63102,2.025,-2.44301,1.425,2.12428,0.2625,1.05199,1.69546,-3.59727,0.0955414012739,-2.93425,0.668789808917,-2.91154,0.745222929936,1.35328,3.7762,-0.0364778,1.04775,3.33635,0.0731707317073,-3.08807,0.292682926829,-2.98942,0.878048780488,2.30747,8.8135,-2.01394,0.146341463415,-1.80831,0.292682926829,1.64318,2.92682926829,0.850648,0.853578,2.78754,1.425,-2.31824,1.4625,-2.20766,2.4,1.0852,2.03754,2.8288,1.75796178344,2.14103,2.71337579618,2.13069,0.458598726115,0.766559,1.08171,0.0125242,0.77477,3.97339,2.85365853659,3.15006,1.60975609756,2.73626,0.731707317073,1.93437,9.93253,-3.61062,1.90243902439,2.80087,1.31707317073,-2.01494,0.951219512195,1.29377,5.82875,-2.80745,1.425,-2.42307,2.025,2.34721,0.2625,1.0326,1.87127,-3.50403,0.0955414012739,3.04017,2.31210191083,-2.76316,0.745222929936,1.32785,3.74648,-0.0365553,1.08911,3.17752,2.85365853659,2.75811,1.60975609756,-2.61931,3.0,1.41993,5.17139,-3.40911,1.90243902439,-2.54532,0.951219512195,2.36173,1.31707317073,1.10734,4.59446,-2.40993,1.425,2.34105,0.2625,-2.24897,2.025,0.986231,1.47758,-3.33094,0.0955414012739,-2.74321,0.668789808917,-2.49763,0.745222929936,1.12915,2.77439,-0.0397272,0.949506,-1.66128,0.585365853659,1.4793,1.39024390244,-1.46193,0.0731707317073,0.732504,0.54261,1.93515,1.90243902439,1.71332,2.34146341463,1.54363,0.951219512195,0.746811,0.724741,3.73614,0.9,2.43555,1.0125,2.14497,0.7875,0.888957,3.43484,2.48132,2.7898089172,2.3331,0.0955414012739,2.32885,2.86624203822,0.715672,1.62891,-0.0321988,0.58062
